user,event,outcome,dist
2390912815,2979828712,0.0,-1.627820548424812
2391268949,2007279414,0.0,-2.4110729655357566
2391268949,1203717384,0.0,-1.1569162737487064
2391268949,2149464820,0.0,-0.2220446963304692
2391268949,1269035551,0.0,-0.04843626491646491
2391268949,910169576,1.0,1.9614316693714322
2391268949,1203717384,0.0,-1.1569162737487064
2391268949,2149464820,0.0,-0.2220446963304692
2391268949,2007279414,0.0,-2.4110729655357566
2391268949,1451401793,0.0,-0.5692208627455422
2391268949,2498491194,1.0,5.166487398822457
2391268949,1076364848,1.0,17.81313314148121
2391268949,2073609284,1.0,6.10526833278548
2391268949,1269035551,0.0,-0.04843626491646491
2391268949,2073609284,1.0,6.10526833278548
2391596358,2233985749,0.0,-2.2590172499517602
2391596358,3752154200,0.0,-2.2590188362726678
2391596358,3976233788,0.0,-2.5843049638021798
2391596358,1197761464,0.0,-2.584306694334079
2391596358,375614738,0.0,-2.5843043869582134
2391596358,1035826200,0.0,-2.259017682584735
2394571811,498238691,0.0,-2.5843049889605494
2394571811,2288884065,0.0,-2.2590203035409533
2394571811,754216076,0.0,-2.2590213130178944
2394571811,918116457,0.0,-2.584309459501289
2394571811,622003251,0.0,-1.9682599389657502
2394571811,2110752121,0.0,-2.2590288119894577
2396187234,1451401793,1.0,3.7960786613448283
2396187234,4244463632,1.0,5.338621145422451
2396187234,2007279414,0.0,-0.9282688569993929
2396187234,2149464820,1.0,10.064115418553145
2396187234,1203717384,1.0,16.215200509493123
2396187234,516796945,1.0,0.3717756946351467
2396187234,2498491194,1.0,33.08510167370178
2399025474,1556853759,0.0,-2.5842906442133176
2399025474,2271049585,0.0,-2.5842994410838056
2399025474,1036819130,0.0,-2.5842886252594353
2399025474,3206596283,0.0,-2.5842975663409145
2399025474,2342752176,0.0,-2.5842987200288476
2399025474,2105317643,0.0,-2.5842985758178556
2399025474,970449428,0.0,-2.5842979989738892
2399025474,771425652,0.0,-2.5842964126529817
2399025474,1634396922,0.0,-2.5842961242309985
2401240952,2824024899,0.0,-2.55935673421354
2401240952,283312644,0.0,-2.584303425611246
2401240952,2216327290,0.0,-2.5843022719233133
2401240952,1613671569,0.0,-2.5843015508683553
2401240952,2153037761,1.0,7.809567550204456
2401240952,2115491671,0.0,-0.32149107681401246
2401692695,4058829330,0.0,-0.3299738845594149
2401692695,1730501944,0.0,-2.5842989548790323
2401692695,955398943,1.0,25.859661154588807
2401692695,313343082,0.0,-2.584300108566965
2401692695,2796556769,0.0,-2.584299387512007
2402997707,264366149,0.0,-2.584324892265067
2402997707,986099040,0.0,-2.198466524651137
2402997707,955398943,1.0,25.865067388555268
2402997707,1532377761,1.0,3.2885300377454705
2402997707,1017435233,0.0,-2.584320064060966
2402997707,2529072432,1.0,18.10228797815465
2402997707,1600413013,1.0,15.503083570195122
2402997707,2763790767,0.0,-2.2003206367453103
2402997707,1390707377,1.0,0.5034738446469098
2402997707,3965376459,1.0,0.2960274366222504
2413089165,3861842266,0.0,-2.584299019525954
2413089165,4168094163,0.0,-2.584270321538625
2413089165,1146909088,0.0,-2.214791472902243
2413089165,2251273418,0.0,-2.5843440133553335
2413089165,1374817425,0.0,-2.259011594097517
2413089165,2978630628,0.0,-2.259026447829652
2413535648,4208530995,0.0,-1.0003072478884203
2413535648,3077019139,0.0,-2.5843023843852664
2413535648,4048136503,0.0,-2.5843012306973336
2413535648,4010454171,0.0,-2.584298058055518
2413535648,939765972,0.0,-0.9314000146739674
2413535648,1241270051,1.0,3.989221132570692
2420019637,1889561284,0.0,-2.584299545929713
2420019637,172405986,0.0,-2.58429478696699
2420019637,1020936011,0.0,-2.584299545929713
2420019637,504496660,0.0,-2.584292768013108
2420019637,2922629093,0.0,-2.5842973827648392
2420019637,1720077487,0.0,-2.5842973827648392
2421584601,1269035551,0.0,-0.04817277790915275
2421584601,2149464820,0.0,-0.22184418429974917
2421584601,1902753965,0.0,-0.5694703577034876
2421584601,1203717384,0.0,-1.1564424453090718
2421584601,1076364848,1.0,17.81528156833656
2421584601,2007279414,0.0,-2.4110293867606316
2422236655,1287148023,0.0,-2.5843021889681714
2422236655,232148793,0.0,-2.584300602647264
2422236655,1983140495,0.0,-2.5843011794912303
2422236655,74066388,0.0,-2.5843017563351967
2422236655,704227031,0.0,-2.584298151060407
2422236655,703370904,0.0,-2.582686350994316
2422236655,3811967362,0.0,-2.5843019005461882
2422236655,218221722,0.0,-2.361474598014284
2430779081,3789029184,0.0,-1.5897399667353382
2430779081,3229573153,0.0,-2.283227994249084
2430779081,1271330281,0.0,-2.58430539073385
2430779081,3680209340,0.0,-2.5843167834021865
2430779081,4002798045,0.0,-2.28253850488315
2430779081,31422297,0.0,-2.5843237055297834
2434848920,4002798045,0.0,-2.3510179593319442
2434848920,3680209340,0.0,-2.584315344683342
2434848920,3464443059,0.0,-2.584299769896249
2434848920,3229573153,0.0,-2.352117994409257
2434848920,2205661933,0.0,-2.351095977478401
2434848920,1668072163,0.0,-2.5843007793731902
2444629079,1551306530,0.0,-2.584300547216187
2444629079,3702762659,0.0,-2.5842969419413966
2444629079,741936389,0.0,-0.7751025091014929
2444629079,3010455159,0.0,-2.5842991051062705
2444629079,541584645,0.0,-2.5843009798491616
2444629079,2415873572,1.0,1.2002100051455975
2448209717,2531483253,0.0,-2.584303915466571
2448209717,446790947,0.0,-2.584311847071109
2448209717,1975529948,0.0,-2.5843070881083863
2448209717,405428132,0.0,-2.5843153081349075
2448209717,2490299454,0.0,-2.4469929239135126
2448209717,1329434390,0.0,-2.584301319668722
2448209717,1690995478,0.0,-2.5843209323635796
2448209717,2408267303,0.0,-2.5843069438973947
2448209717,4118346826,0.0,-2.584304492310537
2448209717,4224104772,0.0,-2.5155174223294137
2448209717,3575536012,0.0,-2.2590273058625048
2448209717,3369636425,0.0,-2.584304924943512
2448209717,3041742790,0.0,-2.259011154231445
2449767852,3025444328,0.0,-2.5843047482855916
2449767852,220345125,0.0,-2.584295662993121
2449767852,1848676985,0.0,-2.584299989322869
2449767852,3817102878,0.0,-2.584302440909726
2449767852,2952666575,0.0,-2.5842968166810536
2449767852,4207915079,0.0,-2.5843048924965832
2449767852,3942861851,0.0,-2.5843051809185664
2451582701,2177412287,0.0,-2.584304779392202
2451582701,4265122277,0.0,-2.5843044909702186
2451582701,582672945,0.0,-2.3796481323607646
2451582701,3417455063,0.0,-2.584305067814185
2451582701,1060108037,0.0,-2.5843027604383195
2451582701,1389304980,0.0,-2.5843024720163363
2451582701,1537177508,0.0,-2.5842998762184877
2451582701,4009259776,0.0,-2.584305067814185
2451582701,2522610844,0.0,-2.584296703576672
2456120224,379699270,0.0,-2.5843037425826703
2456120224,2465528861,0.0,-2.584307059435477
2456120224,4231641706,0.0,-1.7588222878064954
2456120224,2906696294,0.0,-2.5843021562617627
2456120224,4242816413,0.0,-1.8604619489508698
2456120224,2115491671,1.0,0.8685833064718169
2456120224,2153037761,1.0,8.911516013881647
2457838095,3952099824,0.0,-2.5843006438036205
2457838095,3706170359,0.0,-2.435172112445539
2457838095,69243713,0.0,-2.5842970385288306
2457838095,3008408180,0.0,-2.5842994901156877
2457838095,2925645332,0.0,-2.584302230124528
2457838095,1703984594,0.0,-2.584289251135284
2467063943,3309338938,0.0,-2.5843059881962698
2467063943,1269035551,0.0,-0.3216173170459258
2467063943,3849306291,1.0,1.289657819651958
2467063943,1076364848,1.0,15.423336615968003
2467063943,2729267396,0.0,-2.5843081348116477
2467063943,1902753965,0.0,-0.9990327536346846
2469046391,2732461028,0.0,-2.584309505771984
2469046391,1852872937,0.0,-1.7491940923578344
2469046391,684921758,0.0,-2.584301574167446
2469046391,2313587840,0.0,-2.584301862589429
2469046391,1684746528,0.0,-2.5843014299564544
2469046391,1711893150,0.0,-2.5843020068004208
2477144867,1262111436,0.0,-2.5843042814698776
2477144867,1855529308,0.0,-2.5843021183050032
2477144867,1269035551,0.0,-0.646901226935799
2477144867,1660158596,0.0,-2.5843039930478944
2477144867,236468864,0.0,-2.584304654495583
2477144867,4105510328,0.0,-2.5842897267558147
2480681213,2073609284,1.0,7.1079082886002904
2480681213,3425809914,0.0,-1.481329540060001
2480681213,2498491194,1.0,7.22176377053294
2480681213,952519340,1.0,24.72555446356749
2481110083,1302971330,0.0,-2.584306158454995
2481110083,2456389652,0.0,-2.5843090426748274
2481110083,1803275543,0.0,-2.412066037692022
2481110083,422354467,0.0,-2.5843055816110287
2481110083,3639467255,0.0,-1.8642881131889892
2481110083,3066321838,0.0,-1.8642406677727523
2481110083,4289884077,0.0,-2.5843100521517686
2485680197,4212674087,0.0,-2.5843033635895
2485680197,2867164384,0.0,-0.8149090333906817
2485680197,4114981695,0.0,-2.5843012004246257
2485680197,860586536,0.0,-2.5843009120026426
2485680197,2468476603,0.0,-2.5843039404334665
2485680197,669142889,0.0,-2.584304517277433
2485680197,1153444608,0.0,-2.5843029309565253
2485680197,604122973,0.0,-2.58430696886429
2485680197,3291155312,0.0,-2.5842988930487603
2485680197,1103713679,0.0,-2.5843035078004917
2485680197,3808492697,0.0,-2.5842846161605917
2485680197,3407311067,0.0,-2.5843033635895
2485680197,1480755794,0.0,-2.584304805699416
2488685741,2370228216,0.0,-2.3275672629843007
2488685741,615186123,0.0,-2.2590141214744253
2488685741,422504591,0.0,-2.190492129538735
2488685741,1333077999,0.0,-2.5843416375585266
2488685741,2531947768,0.0,-2.1946787823018674
2488685741,116335087,0.0,-2.2590208993910306
2488849942,3696273728,0.0,-2.584300775982119
2488849942,4177290981,0.0,-2.5842997665051777
2488849942,52182818,0.0,-2.58431346654938
2488849942,3284750825,0.0,-2.584300775982119
2488849942,645450030,0.0,-2.58430539073385
2488849942,2951450859,0.0,-2.584322840263834
2490302160,1522480247,0.0,-0.7139409201631948
2490302160,4255728535,0.0,-2.5843150916734934
2490302160,741936389,0.0,-1.1863487350977613
2490302160,2479111332,0.0,-2.5843132169306022
2490302160,293751558,0.0,-2.584310188499779
2490302160,2286515515,0.0,-2.584319418003241
2490302160,2942609119,0.0,-2.4276084990371385
2490302160,926605391,0.0,-1.0068281601023257
2490592488,2776357538,0.0,-2.0422010181161974
2490592488,719337372,1.0,7.066780939687943
2490592488,2529072432,1.0,18.09788451762723
2490592488,3582418533,0.0,-2.5843051101873926
2490592488,1360334065,0.0,-2.584302370178552
2490592488,955398943,1.0,25.86099032793846
2490592488,153565237,0.0,-2.584299197536737
2491647582,4129872355,0.0,-2.5842969501318644
2491647582,2064292569,0.0,-2.584298103819797
2491647582,1496739876,0.0,-2.5842979596088056
2491647582,565075405,0.0,-2.584297815397814
2491647582,1552700632,0.0,-2.584298824874755
2491647582,891105433,0.0,-2.5842979596088056
2491647582,3685386977,0.0,-2.5842986806637636
2491647582,1381746236,0.0,-2.584297815397814
2491651409,1213078967,0.0,-2.5843042646408483
2491651409,2258521927,0.0,-2.1100628424005903
2491651409,643346765,0.0,-2.584306351314921
2491651409,3632072502,0.0,-2.3792138319017635
2491651409,1332759137,1.0,2.9294143179862315
2491651409,719337372,1.0,7.065932796474753
2493566825,1620441934,0.0,-0.5060227392807932
2493566825,4058578465,0.0,-2.584310261337168
2493566825,1114350408,1.0,0.5884676211412887
2493566825,959243663,0.0,-0.9086078958120747
2493566825,414842182,0.0,-2.584304781319487
2493566825,4167379270,0.0,-2.5843056465854364
2493825465,293191359,0.0,-2.5843063118138248
2493825465,2856192562,0.0,-2.584300254952178
2493825465,679668918,0.0,-2.584300543374161
2493825465,4083305694,0.0,-2.584302706539035
2493825465,1837043651,0.0,-2.5843008317961442
2493825465,2010583664,0.0,-2.5842996781082115
2495861756,907511974,0.0,-2.5842987706605283
2495861756,825378558,0.0,-0.9789204426144356
2495861756,1942387906,0.0,-2.5841714323549443
2495861756,911123223,0.0,-2.584300068559453
2495861756,3652056284,0.0,-2.54330161164279
2495861756,2011797216,0.0,-2.5842658905544433
2495934002,736850175,0.0,-2.5843001529229195
2495934002,499093505,0.0,-2.5843001529229195
2495934002,1019372113,0.0,-2.584300297133911
2495934002,3589804265,0.0,-2.5843001529229195
2495934002,1629994289,0.0,-2.5842997202899443
2497554543,4104093275,0.0,-2.5842994581751753
2497554543,3368006282,0.0,-2.584299602386167
2497554543,733105839,0.0,-2.584303928715915
2497554543,1149414651,0.0,-2.584299169753192
2497554543,1304703160,0.0,-2.584299602386167
2497554543,475977877,0.0,-2.5842993139641837
2497554543,2199396069,0.0,-2.584300900285091
2499645933,3581275802,0.0,-0.6254949035206709
2499645933,1439955445,0.0,-2.5842957396725357
2499645933,1173584072,0.0,-2.5842992007363343
2499645933,3480624055,1.0,0.7378937176888538
2499645933,984533875,0.0,-2.584302229167158
2499645933,920638337,0.0,-2.584296316516502
2505058685,221202458,1.0,3.11295817386344
2505058685,2529072432,1.0,24.811100826169287
2505058685,714391510,0.0,-1.9941868044381879
2505058685,3610629096,0.0,-2.584288617328448
2505058685,2338976654,0.0,-2.5843050573814903
2505058685,955398943,1.0,35.08831640925283
2505058685,2291985041,0.0,-2.584299000519843
2505058685,1215834685,0.0,-2.5843046247485155
2505058685,2335548059,0.0,-2.5843057784364483
2505058685,1600413013,1.0,19.604747770145536
2505058685,1845894044,0.0,-1.005802390962693
2505058685,3735101795,0.0,-2.5843056342254567
2505058685,2193311387,0.0,-2.5843031826385996
2512094999,1218522841,0.0,-2.584282224860889
2512094999,2007279414,0.0,-2.58421341459147
2512094999,472699259,0.0,-2.5843073175847526
2512094999,2548272502,0.0,-2.584304707493399
2512094999,2554360190,0.0,-2.584275180832415
2512094999,975577539,0.0,-2.5843064380252985
2512094999,1269035551,0.0,-0.6469044072616656
2512094999,1832065589,0.0,-2.584292319641626
2512840473,2006801563,0.0,-2.584305162035924
2512840473,1279105661,0.0,-2.5843055946688986
2512840473,1880156476,0.0,-2.584306315723857
2512840473,3659838928,0.0,-2.5843042967699743
2512840473,1159427484,0.0,-2.5843024220270836
2512840473,4234558652,0.0,-2.5843048736139407
2513652558,2468147494,0.0,-2.58430177643469
2513652558,1361741648,0.0,-2.5843009111687403
2513652558,2901008831,0.0,-1.593255651018741
2513652558,1282404404,0.0,-2.5843019206456814
2513652558,3735036412,1.0,2.43370800493435
2513652558,2099424186,0.0,-2.5842990364258496
2513652558,3796424338,0.0,-2.5843011995907235
2515029406,2045557691,0.0,-2.584300442944701
2515029406,3841578300,0.0,-2.584297702935861
2515029406,1731720858,0.0,-2.5842971260918945
2515029406,3915373411,0.0,-2.5842827049927344
2515029406,3901290120,0.0,-2.584300154522718
2515029406,6912101,0.0,-2.584299145045777
2519101341,152448432,0.0,-2.5843114081069456
2519101341,526365666,0.0,-2.259012013166206
2519101341,3644919912,0.0,-2.5843030438694323
2519101341,990120316,0.0,-2.584311263895954
2519101341,969702102,0.0,-2.5843132828498363
2519101341,1707850167,0.0,-2.259021819513635
2524220101,3390105219,1.0,0.6062472970445145
2524220101,2214608095,0.0,-2.5583210856228953
2524220101,238236954,0.0,-2.584329082709392
2524220101,753115138,0.0,-2.1128249481602843
2524220101,2210350678,0.0,-2.5843237469027027
2524220101,615488222,0.0,-2.584325900395823
2524494796,569253671,0.0,-0.8711200637272092
2524494796,3469287783,0.0,-2.584306592496295
2524494796,3581275802,0.0,-0.6259246479700105
2524494796,1133385189,1.0,2.6974454486123127
2524494796,1813567310,0.0,-2.5843064482853033
2524494796,200043295,0.0,-2.584303564065471
2524494796,3617812300,0.0,-2.5843011850950144
2528161539,4201499448,0.0,-2.584306838736545
2528161539,4025975316,0.0,-2.584305685048612
2528161539,2354857659,0.0,-1.2283719385534433
2528161539,559618821,1.0,1.3070157239943931
2528161539,3731945988,0.0,-2.334811838470869
2528161539,152155192,0.0,-2.5843029450397714
2528161539,2628680570,0.0,-1.9791351104506438
2528421842,1850381877,0.0,-2.41008987573613
2528421842,1494465858,0.0,-2.584301243372255
2528421842,2983876569,0.0,-2.5842996570513477
2528421842,3266931065,0.0,-2.584301964427213
2528421842,2891562029,0.0,-2.5843008107392804
2528421842,3515917616,0.0,-2.5843021086382048
2532017830,1940265937,0.0,-1.0563792963699237
2532017830,4095661412,0.0,-2.584303830337208
2532017830,3641591598,0.0,-2.5843022440163006
2532017830,2287299654,0.0,-2.584302388227292
2532791342,3845620286,0.0,-2.584303146405107
2532791342,3497884674,0.0,-2.5843044443040313
2532791342,4032688818,0.0,-2.584304876937006
2532791342,3804588922,0.0,-2.5843011274512246
2532791342,4273083332,0.0,-2.583220715374626
2532791342,3495240009,0.0,-2.584297233754451
2537288678,2824096896,0.0,-2.4505083693780483
2537288678,219382171,0.0,-2.584309888224232
2537288678,1667906928,0.0,-2.5843025334636605
2537288678,3945526577,0.0,-2.5842963323910215
2537288678,4089322861,0.0,-2.538164747790259
2537288678,1977909542,0.0,-2.5843029660966352
2540807169,2869069067,0.0,-2.5842958647414047
2540807169,3626702003,0.0,-2.58430177739206
2540807169,3761835607,0.0,-2.584296874218346
2540807169,3713407965,0.0,-2.5842977394842954
2540807169,3099187682,0.0,-2.5842984605392534
2540807169,1348732528,0.0,-2.5842987489612366
2552614841,2145977549,0.0,-2.5843154272941384
2552614841,3418415418,0.0,-0.7654251685043327
2552614841,126225732,0.0,-2.405588004449757
2552614841,3692336066,0.0,-2.5843023770287012
2552614841,3183605169,0.0,-2.5843058380924995
2552614841,2877011901,0.0,-2.5843061265144827
2552614841,1739587848,0.0,-2.5843054054595247
2552614841,1693226702,0.0,-2.5843072802024154
2556133275,3612493798,0.0,-2.584300512267551
2556133275,1263370906,0.0,-2.584301521744492
2556133275,633659090,1.0,3.6117346280321554
2556133275,2297223691,0.0,-2.5843009449005256
2556133275,354333473,0.0,-2.5842987817356518
2560062488,1858173660,0.0,-2.5842968342788395
2560062488,1561244898,0.0,-2.584303612195445
2560062488,4237843812,0.0,-2.5843610081701023
2560062488,468069570,0.0,-2.584300727975613
2560062488,272875209,0.0,-2.5842971227008227
2560062488,3548156981,0.0,-2.5843015932415625
2568724000,3186605940,0.0,-2.5842830565978523
2568724000,2011074541,0.0,-2.584306707200475
2568724000,1148695493,0.0,-2.584300073494861
2568724000,3047285147,0.0,-2.5842672819919796
2568724000,3830612733,0.0,-2.5843064187784917
2568724000,98978060,1.0,5.700409704516366
